"author/blue_verified","author/can_dm","author/description","author/image","author/name","author/rest_id","author/screen_name","author/sub_count","bookmarks","conversation_id","created_at","display_text","entities/hashtags/0/indices/0","entities/hashtags/0/indices/1","entities/hashtags/0/text","entities/media/0/additional_media_info/monetizable","entities/media/0/display_url","entities/media/0/expanded_url","entities/media/0/ext_alt_text","entities/media/0/ext_media_availability/status","entities/media/0/features/large/faces/0/h","entities/media/0/features/large/faces/0/w","entities/media/0/features/large/faces/0/x","entities/media/0/features/large/faces/0/y","entities/media/0/features/large/faces/1/h","entities/media/0/features/large/faces/1/w","entities/media/0/features/large/faces/1/x","entities/media/0/features/large/faces/1/y","entities/media/0/features/medium/faces/0/h","entities/media/0/features/medium/faces/0/w","entities/media/0/features/medium/faces/0/x","entities/media/0/features/medium/faces/0/y","entities/media/0/features/medium/faces/1/h","entities/media/0/features/medium/faces/1/w","entities/media/0/features/medium/faces/1/x","entities/media/0/features/medium/faces/1/y","entities/media/0/features/orig/faces/0/h","entities/media/0/features/orig/faces/0/w","entities/media/0/features/orig/faces/0/x","entities/media/0/features/orig/faces/0/y","entities/media/0/features/orig/faces/1/h","entities/media/0/features/orig/faces/1/w","entities/media/0/features/orig/faces/1/x","entities/media/0/features/orig/faces/1/y","entities/media/0/features/small/faces/0/h","entities/media/0/features/small/faces/0/w","entities/media/0/features/small/faces/0/x","entities/media/0/features/small/faces/0/y","entities/media/0/features/small/faces/1/h","entities/media/0/features/small/faces/1/w","entities/media/0/features/small/faces/1/x","entities/media/0/features/small/faces/1/y","entities/media/0/id_str","entities/media/0/indices/0","entities/media/0/indices/1","entities/media/0/media_key","entities/media/0/media_results/result/media_key","entities/media/0/media_url_https","entities/media/0/original_info/focus_rects/0/h","entities/media/0/original_info/focus_rects/0/w","entities/media/0/original_info/focus_rects/0/x","entities/media/0/original_info/focus_rects/0/y","entities/media/0/original_info/focus_rects/1/h","entities/media/0/original_info/focus_rects/1/w","entities/media/0/original_info/focus_rects/1/x","entities/media/0/original_info/focus_rects/1/y","entities/media/0/original_info/focus_rects/2/h","entities/media/0/original_info/focus_rects/2/w","entities/media/0/original_info/focus_rects/2/x","entities/media/0/original_info/focus_rects/2/y","entities/media/0/original_info/focus_rects/3/h","entities/media/0/original_info/focus_rects/3/w","entities/media/0/original_info/focus_rects/3/x","entities/media/0/original_info/focus_rects/3/y","entities/media/0/original_info/focus_rects/4/h","entities/media/0/original_info/focus_rects/4/w","entities/media/0/original_info/focus_rects/4/x","entities/media/0/original_info/focus_rects/4/y","entities/media/0/original_info/height","entities/media/0/original_info/width","entities/media/0/sizes/large/h","entities/media/0/sizes/large/resize","entities/media/0/sizes/large/w","entities/media/0/sizes/medium/h","entities/media/0/sizes/medium/resize","entities/media/0/sizes/medium/w","entities/media/0/sizes/small/h","entities/media/0/sizes/small/resize","entities/media/0/sizes/small/w","entities/media/0/sizes/thumb/h","entities/media/0/sizes/thumb/resize","entities/media/0/sizes/thumb/w","entities/media/0/type","entities/media/0/url","entities/media/0/video_info/aspect_ratio/0","entities/media/0/video_info/aspect_ratio/1","entities/media/0/video_info/duration_millis","entities/media/0/video_info/variants/0/bitrate","entities/media/0/video_info/variants/0/content_type","entities/media/0/video_info/variants/0/url","entities/media/0/video_info/variants/1/bitrate","entities/media/0/video_info/variants/1/content_type","entities/media/0/video_info/variants/1/url","entities/media/0/video_info/variants/2/bitrate","entities/media/0/video_info/variants/2/content_type","entities/media/0/video_info/variants/2/url","entities/media/0/video_info/variants/3/bitrate","entities/media/0/video_info/variants/3/content_type","entities/media/0/video_info/variants/3/url","entities/media/1/additional_media_info/monetizable","entities/media/1/display_url","entities/media/1/expanded_url","entities/media/1/ext_alt_text","entities/media/1/ext_media_availability/status","entities/media/1/features/large/faces/0/h","entities/media/1/features/large/faces/0/w","entities/media/1/features/large/faces/0/x","entities/media/1/features/large/faces/0/y","entities/media/1/features/large/faces/1/h","entities/media/1/features/large/faces/1/w","entities/media/1/features/large/faces/1/x","entities/media/1/features/large/faces/1/y","entities/media/1/features/medium/faces/0/h","entities/media/1/features/medium/faces/0/w","entities/media/1/features/medium/faces/0/x","entities/media/1/features/medium/faces/0/y","entities/media/1/features/medium/faces/1/h","entities/media/1/features/medium/faces/1/w","entities/media/1/features/medium/faces/1/x","entities/media/1/features/medium/faces/1/y","entities/media/1/features/orig/faces/0/h","entities/media/1/features/orig/faces/0/w","entities/media/1/features/orig/faces/0/x","entities/media/1/features/orig/faces/0/y","entities/media/1/features/orig/faces/1/h","entities/media/1/features/orig/faces/1/w","entities/media/1/features/orig/faces/1/x","entities/media/1/features/orig/faces/1/y","entities/media/1/features/small/faces/0/h","entities/media/1/features/small/faces/0/w","entities/media/1/features/small/faces/0/x","entities/media/1/features/small/faces/0/y","entities/media/1/features/small/faces/1/h","entities/media/1/features/small/faces/1/w","entities/media/1/features/small/faces/1/x","entities/media/1/features/small/faces/1/y","entities/media/1/id_str","entities/media/1/indices/0","entities/media/1/indices/1","entities/media/1/media_key","entities/media/1/media_results/result/media_key","entities/media/1/media_url_https","entities/media/1/original_info/focus_rects/0/h","entities/media/1/original_info/focus_rects/0/w","entities/media/1/original_info/focus_rects/0/x","entities/media/1/original_info/focus_rects/0/y","entities/media/1/original_info/focus_rects/1/h","entities/media/1/original_info/focus_rects/1/w","entities/media/1/original_info/focus_rects/1/x","entities/media/1/original_info/focus_rects/1/y","entities/media/1/original_info/focus_rects/2/h","entities/media/1/original_info/focus_rects/2/w","entities/media/1/original_info/focus_rects/2/x","entities/media/1/original_info/focus_rects/2/y","entities/media/1/original_info/focus_rects/3/h","entities/media/1/original_info/focus_rects/3/w","entities/media/1/original_info/focus_rects/3/x","entities/media/1/original_info/focus_rects/3/y","entities/media/1/original_info/focus_rects/4/h","entities/media/1/original_info/focus_rects/4/w","entities/media/1/original_info/focus_rects/4/x","entities/media/1/original_info/focus_rects/4/y","entities/media/1/original_info/height","entities/media/1/original_info/width","entities/media/1/sizes/large/h","entities/media/1/sizes/large/resize","entities/media/1/sizes/large/w","entities/media/1/sizes/medium/h","entities/media/1/sizes/medium/resize","entities/media/1/sizes/medium/w","entities/media/1/sizes/small/h","entities/media/1/sizes/small/resize","entities/media/1/sizes/small/w","entities/media/1/sizes/thumb/h","entities/media/1/sizes/thumb/resize","entities/media/1/sizes/thumb/w","entities/media/1/type","entities/media/1/url","entities/media/1/video_info/aspect_ratio/0","entities/media/1/video_info/aspect_ratio/1","entities/media/1/video_info/duration_millis","entities/media/1/video_info/variants/0/bitrate","entities/media/1/video_info/variants/0/content_type","entities/media/1/video_info/variants/0/url","entities/media/1/video_info/variants/1/bitrate","entities/media/1/video_info/variants/1/content_type","entities/media/1/video_info/variants/1/url","entities/media/1/video_info/variants/2/bitrate","entities/media/1/video_info/variants/2/content_type","entities/media/1/video_info/variants/2/url","entities/media/1/video_info/variants/3/bitrate","entities/media/1/video_info/variants/3/content_type","entities/media/1/video_info/variants/3/url","entities/urls/0/display_url","entities/urls/0/expanded_url","entities/urls/0/indices/0","entities/urls/0/indices/1","entities/urls/0/url","entities/user_mentions/0/id_str","entities/user_mentions/0/indices/0","entities/user_mentions/0/indices/1","entities/user_mentions/0/name","entities/user_mentions/0/screen_name","entities/user_mentions/1/id_str","entities/user_mentions/1/indices/0","entities/user_mentions/1/indices/1","entities/user_mentions/1/name","entities/user_mentions/1/screen_name","entities/user_mentions/2/id_str","entities/user_mentions/2/indices/0","entities/user_mentions/2/indices/1","entities/user_mentions/2/name","entities/user_mentions/2/screen_name","entities/user_mentions/3/id_str","entities/user_mentions/3/indices/0","entities/user_mentions/3/indices/1","entities/user_mentions/3/name","entities/user_mentions/3/screen_name","entities/user_mentions/4/id_str","entities/user_mentions/4/indices/0","entities/user_mentions/4/indices/1","entities/user_mentions/4/name","entities/user_mentions/4/screen_name","id","lang","likes","media/photo/0/id","media/photo/0/media_url_https","media/photo/1/id","media/photo/1/media_url_https","media/video/0/aspect_ratio/0","media/video/0/aspect_ratio/1","media/video/0/duration","media/video/0/id","media/video/0/media_url_https","media/video/0/original_info/height","media/video/0/original_info/width","media/video/0/variants/0/bitrate","media/video/0/variants/0/content_type","media/video/0/variants/0/url","media/video/0/variants/1/bitrate","media/video/0/variants/1/content_type","media/video/0/variants/1/url","media/video/0/variants/2/bitrate","media/video/0/variants/2/content_type","media/video/0/variants/2/url","media/video/0/variants/3/bitrate","media/video/0/variants/3/content_type","media/video/0/variants/3/url","place/country","place/country_code","place/full_name","place/more_data_url","place/name","place/place_type","quotes","replies","retweets","status","text","views"
"false","true","I believe every day should be special and enjoyed because there are no guarantees that there will be more.","https://pbs.twimg.com/profile_images/1473705967787331598/NPeFVG2T_normal.jpg","David Alpuche","937514495571718144","alpuche_DavidNV","26","0","1482128870287544324","Sat Jan 15 04:17:26 +0000 2022","Wearing a mask does not protect the person wearing a mask. We should leave it up to the individual.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482205260898713600","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Wearing a mask does not protect the person wearing a mask. We should leave it up to the individual.",
"false","false","Fan of success","https://pbs.twimg.com/profile_images/952772520884822017/CaauteHG_normal.jpg","Ike sanchez","952427737834127360","Ikesanchez6","11","0","1482128870287544324","Mon Jan 17 02:54:51 +0000 2022","The same shot for everything.? You ppl are idiots for being scared . Christian churches don’t want masks because GOD is greater than your virus. Go to church and check it out. I shake 50 hands every wed and Sunday nobody is getting sick. It’s a scam ppl the numbers are weongy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482909250552614912","en","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov The same shot for everything.? You ppl are idiots for being scared . Christian churches don’t want masks because GOD is greater than your virus. Go to church and check it out. I shake 50 hands every wed and Sunday nobody is getting sick. It’s a scam ppl the numbers are weongy",
"false","false","Global law, trade policy, sustainable development & tech regulation
#China #US #UN #AI
For enquiries contact Lei at oborlegalresearchcentre@gmail.com","https://pbs.twimg.com/profile_images/1411953840069365764/0g5BhVN2_normal.jpg","OBOR Legal Research Centre","1116290725254012928","OBORLegal","1884","0","1482128870287544324","Sat Jan 15 10:30:31 +0000 2022","The plural ""masks"" = Wear double masks
https://t.co/8ZDpgYkqyU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bloomberg.com/news/articles/…","https://www.bloomberg.com/news/articles/2022-01-13/wear-two-masks-to-keep-omicron-at-bay-hong-kong-experts-say","47","70","https://t.co/8ZDpgYkqyU","146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482299150691876870","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov The plural ""masks"" = Wear double masks
https://t.co/8ZDpgYkqyU",
"false","false","","https://pbs.twimg.com/profile_images/1483289551489671172/e7muMM5H_normal.jpg","Lisa","1456706890587680776","Lisa56476085","7","0","1482128870287544324","Sat Jan 15 15:45:58 +0000 2022","",,,,,"pic.x.com/NvxahQEIU5","https://x.com/Lisa56476085/status/1482378533439692804/photo/1",,"Available","64","64","150","60",,,,,"53","53","125","50",,,,,"64","64","150","60",,,,,"30","30","70","28",,,,,"1482378531279708168","8","31","3_1482378531279708168","3_1482378531279708168","https://pbs.twimg.com/media/FJJ3a5OXoAgj9gJ.jpg","805","1437","0","208","1273","1273","0","0","1273","1117","0","0","1273","637","0","0","1273","1437","0","0","1273","1437","1273","fit","1437","1063","fit","1200","602","fit","680","150","crop","150","photo","https://t.co/NvxahQEIU5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482378533439692804","qme","1","1482378531279708168","https://pbs.twimg.com/media/FJJ3a5OXoAgj9gJ.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov https://t.co/NvxahQEIU5",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Bobby123","1065252054430613504","Bobby1261396913","99","0","1482128870287544324","Mon Jan 17 13:34:47 +0000 2022","Fake news!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1483070294910812165","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Fake news!",
"false","true","Looking for satisfaction.","https://pbs.twimg.com/profile_images/1840199806/image_normal.jpg","de","18440041","digre1","53","0","1482128870287544324","Fri Jan 14 23:18:40 +0000 2022","Check out the don’t punish pain rally site on Facebook or on the web. The cdc is promoting a genocide of pain patients. Your neighbors.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482130073352216582","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Check out the don’t punish pain rally site on Facebook or on the web. The cdc is promoting a genocide of pain patients. Your neighbors.",
"false","false","#KeepCalmAndTrustGOD #TeamNYG #TeamNYY #TeamBKNets #JVARMY #TeamDDPYoga","https://pbs.twimg.com/profile_images/1671147243343052801/kJGpngIU_normal.jpg","nygpapi2000","1351622362295398400","nygpapi2000","524","0","1482128870287544324","Sat Jan 15 02:16:08 +0000 2022","https://t.co/IbAuqbsIEK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"westernjournal.com/cdc-announces-…","https://www.westernjournal.com/cdc-announces-79-us-omicron-cases-occurred-vaccinated-individuals/","8","31","https://t.co/IbAuqbsIEK","146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482174732904583174","qme","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov https://t.co/IbAuqbsIEK",
"true","false","Married 36 years to my best friend, proud mom to two beautiful daughters, blessed with 4 precious granddaughters.","https://pbs.twimg.com/profile_images/1786915068170354688/o5IrWU9z_normal.jpg","MertdaisyAJ","1427428619312324614","MertdaisyA","172","0","1482128870287544324","Fri Jan 14 23:25:46 +0000 2022","$120 for 50 masks on Amazon…many cannot afford that!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482131860104912904","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov $120 for 50 masks on Amazon…many cannot afford that!",
"false","true","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","John Iphone","46911809","johniphone","122","0","1482128870287544324","Sat Jan 15 03:21:35 +0000 2022","Since cloth maps don’t work why not outlaw them or better yet why not provide the right masks to the public if this is a National health hazard?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482191203902767106","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Since cloth maps don’t work why not outlaw them or better yet why not provide the right masks to the public if this is a National health hazard?",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Brianna","1479215118852530178","Brianna22diva","5","0","1482128870287544324","Sat Jan 15 19:14:32 +0000 2022","",,,,,"pic.x.com/vSoKuQNDJm","https://x.com/Brianna22diva/status/1482431022096695300/photo/1",,"Available","104","104","556","11","287","287","381","483","104","104","556","11","287","287","381","483","104","104","556","11","287","287","381","483","69","69","369","7","190","190","253","320","1482431002798698496","8","31","3_1482431002798698496","3_1482431002798698496","https://pbs.twimg.com/media/FJKnJI3XsAAdfWa.jpg","559","998","0","0","998","998","0","0","1024","898","100","0","1024","512","383","0","1024","998","0","0","1024","998","1024","fit","998","1024","fit","998","680","fit","663","150","crop","150","photo","https://t.co/vSoKuQNDJm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482431022096695300","qme","0","1482431002798698496","https://pbs.twimg.com/media/FJKnJI3XsAAdfWa.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov https://t.co/vSoKuQNDJm",
"false","false","","https://pbs.twimg.com/profile_images/1339282899053535233/7FnYsqTg_normal.jpg","Cycocircus","1339282541690449921","Cycocircus1","2","0","1482128870287544324","Sun Jan 16 14:02:01 +0000 2022","Omicron variant has done more to protect Americans than that placebo they are pretending is a vaccine ever will.. pfrizers profits are up 20% bankrolled by you the tax payer. Dr fake ass and members of Congress are accepting money from Pfizer to keep this Scam rolling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482714762052001792","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Omicron variant has done more to protect Americans than that placebo they are pretending is a vaccine ever will.. pfrizers profits are up 20% bankrolled by you the tax payer. Dr fake ass and members of Congress are accepting money from Pfizer to keep this Scam rolling.",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Mary Ann","1234987448763080705","MaryAnn51702376","17","0","1482128870287544324","Sun Jan 16 02:49:36 +0000 2022","shame on you CDC. why don’t just recommend to wear 2 masks as the director she does ? or wear 3,4, or even more?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482545542160797696","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov shame on you CDC. why don’t just recommend to wear 2 masks as the director she does ? or wear 3,4, or even more?",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","MichNoVax","1480322993372991489","MichNoVax","11","0","1482128870287544324","Tue Jan 18 09:40:55 +0000 2022","Why good people obey --&gt;

https://t.co/foXDdmOSof",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"youtu.be/fXjvCcYpSY0","https://youtu.be/fXjvCcYpSY0","37","60","https://t.co/foXDdmOSof","146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1483373830093557761","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Why good people obey --&gt;

https://t.co/foXDdmOSof",
"false","false","Dan Boesman, owner of Triangle Arts, Inc., a licensed and insured corporation located in Chapin, South Carolina.","https://pbs.twimg.com/profile_images/1198706959375110147/cj9tNBCF_normal.jpg","Dan Boesman","883381261259198464","trianglearts","15","0","1482128870287544324","Sun Jan 16 19:44:54 +0000 2022","It’s funny how you’ve gone out of your way to shut down conversation about available therapeutics that are extremely successful. Continue the fear for people weak enough not to have critical thinking.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482801051036172293","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov It’s funny how you’ve gone out of your way to shut down conversation about available therapeutics that are extremely successful. Continue the fear for people weak enough not to have critical thinking.",
"false","false","Hope is a seed... or legume. 

#livetheadventure","https://pbs.twimg.com/profile_images/1433913038550142977/Lk3-xHYt_normal.jpg","Greg Smith","1429527085165400064","GregSmith_134","8","0","1482128870287544324","Mon Jan 17 21:02:39 +0000 2022","""... and it is important to remember that any mask is better than no mask."" That's false and you know it. It's like saying a screen door is better than nothing to keep out storm winds and rain! It may keep out larger pieces of storm debri, but ineffective against wind/water",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1483183006273572865","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov ""... and it is important to remember that any mask is better than no mask."" That's false and you know it. It's like saying a screen door is better than nothing to keep out storm winds and rain! It may keep out larger pieces of storm debri, but ineffective against wind/water",
"false","false","","https://pbs.twimg.com/profile_images/1457102213004898307/MZotmaMw_normal.jpg","CM","29249565","C123456789012_","34","0","1482128870287544324","Sat Jan 15 12:10:54 +0000 2022","Healthy eating + exercise + vitamins = best protection against all disease",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482324410476507137","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Healthy eating + exercise + vitamins = best protection against all disease",
"false","false","","https://pbs.twimg.com/profile_images/1562539175575838727/-u8lP3jt_normal.jpg","Iheartpsithurism","1478586975644897281","Iheartpsithuri1","29","0","1482128870287544324","Tue Jan 18 22:33:27 +0000 2022","Just stop 🛑 and go fuck your self 🖕🏻",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","33934492","8","23","California Department of Public Health","CAPublicHealth",,,,,,,,,,,,,,,,"1483568245386858498","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov @CAPublicHealth Just stop 🛑 and go fuck your self 🖕🏻",
"false","false","Banned on Wikipedia, Reddit, And Twitter x7","https://pbs.twimg.com/profile_images/1480658921589116929/Jyp920BO_normal.jpg","Joe Thoughts","1480396460025860098","dailyJoeThought","22","0","1482128870287544324","Sun Jan 16 19:50:44 +0000 2022","Does my mask work if I wear it on my chin?

That's what I've been doing when I had to wear one and I ain't gotten the china virus yet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482802519181041665","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Does my mask work if I wear it on my chin?

That's what I've been doing when I had to wear one and I ain't gotten the china virus yet.",
